Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Feature51,Feature52,Feature53,Feature54,Feature55,Feature56,Feature57,Feature58,Feature59,Feature60,Feature61,Feature62,Feature63,Feature64,Feature65,Feature66,Feature67,Feature68,Feature69,Feature70,Feature71,Feature72,Feature73,Feature74,Feature75,Feature76,Feature77,Feature78,Feature79,Feature80,Feature81,Feature82,Feature83,Feature84,Feature85,Feature86,Feature87,Feature88,Feature89,Feature90,Feature91,Feature92,Feature93,Feature94,Feature95,Feature96,Feature97,Feature98,Feature99,Feature100,Feature101,Feature102,Feature103,Feature104,Feature105,Feature106,Feature107,Feature108,Feature109,Feature110,Feature111,Feature112,Feature113,Feature114,Feature115,Feature116,Feature117,Feature118,Feature119,Feature120,Feature121,Feature122,Feature123,Feature124,Feature125,Feature126,Feature127,Feature128,Feature129,Feature130,Feature131,Feature132,Feature133,Feature134,Feature135,Feature136,Feature137,Feature138,Feature139,Feature140,Feature141,Feature142,Feature143,Feature144,Feature145,Feature146,Feature147,Feature148,Feature149,Feature150,Feature151,Feature152,Feature153,Feature154,Feature155,Feature156,Feature157,Feature158,Feature159,Feature160,Feature161,Feature162,Feature163,Feature164,Feature165,Feature166,Feature167,Feature168,Feature169,Feature170,Feature171,Feature172,Feature173,Feature174,Feature175,Feature176,Feature177,Feature178,Feature179,Feature180,Feature181,Feature182,Feature183,Feature184,Feature185,Feature186,Feature187,Feature188,class
0,0,0,0,0,11.111111,5.555556,0,16.666667,16.666667,5.555556,5.555556,0,0,11.111111,0,0,16.666667,0,11.111111,33.333333,27.777778,38.888889,11.764706,29.411765,29.411765,22.222222,22.222222,44.444444,77.777778,100,5.555556,5.555556,16.666667,61.111111,94.444444,11.111111,11.111111,33.333333,55.555556,88.888889,11.111111,38.888889,50,11.764706,5.882353,47.058824,5.555556,0,5.555556,5.555556,61.111111,11.111111,11.111111,50,72.222222,88.888889,16.666667,22.222222,38.888889,66.666667,100,50,11.111111,38.888889,17.647059,41.176471,0,11.111111,27.777778,50,66.666667,94.444444,5.555556,0,5.555556,5.555556,61.111111,16.666667,16.666667,38.888889,77.777778,100,11.111111,38.888889,50,11.764706,5.882353,47.058824,5.555556,0,5.555556,5.555556,61.111111,11.111111,11.111111,50,72.222222,88.888889,16.666667,22.222222,38.888889,66.666667,100,27.777778,72.222222,0,41.176471,0,0,22.222222,22.222222,38.888889,44.444444,100,5.555556,16.666667,50,66.666667,94.444444,0,0,0,0,0,33.333333,16.666667,50,11.764706,41.176471,17.647059,5.555556,5.555556,38.888889,61.111111,83.333333,22.222222,0,22.222222,44.444444,100,11.111111,27.777778,50,66.666667,94.444444,55.555556,27.777778,16.666667,35.294118,17.647059,11.764706,11.111111,16.666667,38.888889,55.555556,100,27.777778,27.777778,50,66.666667,94.444444,5.555556,0,5.555556,61.111111,83.333333,44.444444,33.333333,22.222222,23.529412,29.411765,17.647059,5.555556,11.111111,50,61.111111,88.888889,22.222222,22.222222,44.444444,77.777778,100,16.666667,16.666667,33.333333,66.666667,94.444444,positive
9.090909,0,0,0,9.090909,13.636364,0,9.090909,40.909091,9.090909,0,0,0,0,0,0,0,4.545455,4.545455,0,40.909091,22.727273,36.363636,23.809524,28.571429,19.047619,4.545455,9.090909,40.909091,59.090909,86.363636,36.363636,36.363636,45.454545,63.636364,100,13.636364,18.181818,31.818182,77.272727,95.454545,22.727273,22.727273,54.545455,9.52381,33.333333,28.571429,36.363636,36.363636,45.454545,63.636364,100,13.636364,13.636364,18.181818,27.272727,95.454545,4.545455,22.727273,50,68.181818,86.363636,36.363636,22.727273,40.909091,19.047619,28.571429,23.809524,13.636364,18.181818,31.818182,77.272727,95.454545,36.363636,36.363636,45.454545,63.636364,100,4.545455,9.090909,40.909091,59.090909,86.363636,22.727273,22.727273,54.545455,9.52381,33.333333,28.571429,36.363636,36.363636,45.454545,63.636364,100,13.636364,13.636364,18.181818,27.272727,95.454545,4.545455,22.727273,50,68.181818,86.363636,40.909091,59.090909,0,52.380952,0,0,4.545455,9.090909,40.909091,59.090909,86.363636,13.636364,27.272727,45.454545,77.272727,100,0,0,0,0,0,22.727273,40.909091,36.363636,23.809524,19.047619,28.571429,36.363636,36.363636,45.454545,63.636364,100,4.545455,9.090909,40.909091,59.090909,86.363636,13.636364,18.181818,31.818182,77.272727,95.454545,59.090909,27.272727,13.636364,33.333333,9.52381,14.285714,4.545455,13.636364,40.909091,63.636364,86.363636,18.181818,18.181818,31.818182,50,95.454545,45.454545,0,45.454545,90.909091,100,59.090909,40.909091,0,52.380952,0,0,13.636364,27.272727,45.454545,77.272727,100,4.545455,9.090909,40.909091,59.090909,86.363636,0,0,0,0,0,positive
0,0,0,0,6.25,0,0,12.5,43.75,6.25,0,6.25,0,12.5,0,0,0,0,12.5,0,62.5,0,37.5,0,66.666667,0,6.25,25,62.5,81.25,100,0,0,0,0,0,12.5,12.5,31.25,43.75,75,0,37.5,62.5,0,0,26.666667,0,0,0,0,0,31.25,31.25,43.75,50,87.5,6.25,12.5,62.5,75,100,37.5,0,62.5,0,66.666667,0,12.5,12.5,31.25,43.75,75,0,0,0,0,0,6.25,25,62.5,81.25,100,0,37.5,62.5,0,0,26.666667,0,0,0,0,0,31.25,31.25,43.75,50,87.5,6.25,12.5,62.5,75,100,43.75,56.25,0,53.333333,0,0,6.25,6.25,62.5,81.25,100,12.5,18.75,37.5,50,87.5,0,0,0,0,0,18.75,43.75,37.5,13.333333,26.666667,40,37.5,0,37.5,50,87.5,6.25,6.25,62.5,81.25,100,12.5,12.5,31.25,43.75,75,62.5,31.25,6.25,53.333333,13.333333,0,6.25,25,50,68.75,100,12.5,12.5,18.75,31.25,75,87.5,0,0,0,87.5,37.5,62.5,0,66.666667,0,0,12.5,12.5,31.25,43.75,75,6.25,25,62.5,81.25,100,0,0,0,0,0,positive
8.888889,0,0,0,6.666667,0,2.222222,8.888889,2.222222,4.444444,2.222222,11.111111,8.888889,8.888889,15.555556,6.666667,6.666667,0,4.444444,2.222222,37.777778,35.555556,26.666667,34.090909,20.454545,25,2.222222,20,62.222222,80,100,4.444444,17.777778,44.444444,57.777778,93.333333,11.111111,24.444444,40,66.666667,97.777778,31.111111,33.333333,35.555556,22.727273,27.272727,18.181818,4.444444,13.333333,44.444444,53.333333,93.333333,8.888889,28.888889,42.222222,71.111111,97.777778,2.222222,22.222222,60,77.777778,100,28.888889,31.111111,40,22.727273,27.272727,27.272727,11.111111,24.444444,40,66.666667,97.777778,4.444444,13.333333,44.444444,53.333333,93.333333,2.222222,20,62.222222,80,100,22.222222,42.222222,35.555556,18.181818,22.727273,22.727273,13.333333,17.777778,51.111111,57.777778,93.333333,4.444444,20,42.222222,68.888889,97.777778,2.222222,22.222222,60,77.777778,100,17.777778,82.222222,0,31.818182,0,0,2.222222,15.555556,62.222222,80,100,4.444444,24.444444,44.444444,68.888889,97.777778,0,0,0,0,0,46.666667,15.555556,37.777778,11.363636,47.727273,11.363636,2.222222,20,48.888889,71.111111,100,13.333333,13.333333,51.111111,82.222222,93.333333,4.444444,22.222222,40,60,97.777778,44.444444,28.888889,26.666667,29.545455,25,11.363636,2.222222,20,48.888889,75.555556,100,11.111111,22.222222,35.555556,66.666667,95.555556,4.444444,37.777778,46.666667,71.111111,91.111111,33.333333,37.777778,28.888889,25,15.909091,29.545455,11.111111,22.222222,35.555556,64.444444,97.777778,2.222222,20,62.222222,80,100,4.444444,13.333333,44.444444,53.333333,93.333333,positive
0,10.526316,0,0,0,10.526316,0,0,31.578947,0,0,0,0,0,0,5.263158,0,0,42.105263,0,31.578947,15.789474,52.631579,0,66.666667,11.111111,15.789474,15.789474,36.842105,68.421053,89.473684,47.368421,0,47.368421,52.631579,57.894737,5.263158,10.526316,42.105263,73.684211,100,26.315789,0,73.684211,0,22.222222,0,5.263158,5.263158,47.368421,52.631579,100,0,0,0,0,0,10.526316,21.052632,42.105263,73.684211,94.736842,52.631579,15.789474,31.578947,11.111111,66.666667,0,5.263158,10.526316,42.105263,73.684211,100,47.368421,0,47.368421,52.631579,57.894737,15.789474,15.789474,36.842105,68.421053,89.473684,15.789474,10.526316,73.684211,0,11.111111,11.111111,47.368421,0,47.368421,52.631579,57.894737,5.263158,0,5.263158,5.263158,100,10.526316,21.052632,42.105263,73.684211,94.736842,31.578947,68.421053,0,66.666667,0,0,15.789474,15.789474,36.842105,68.421053,89.473684,5.263158,21.052632,47.368421,63.157895,100,0,0,0,0,0,10.526316,47.368421,42.105263,11.111111,11.111111,77.777778,47.368421,0,47.368421,47.368421,57.894737,5.263158,15.789474,36.842105,68.421053,100,10.526316,21.052632,42.105263,73.684211,94.736842,31.578947,52.631579,15.789474,66.666667,0,11.111111,15.789474,15.789474,36.842105,68.421053,89.473684,5.263158,10.526316,42.105263,73.684211,100,47.368421,0,47.368421,52.631579,57.894737,63.157895,31.578947,5.263158,66.666667,11.111111,0,5.263158,21.052632,47.368421,73.684211,100,15.789474,15.789474,36.842105,68.421053,89.473684,52.631579,0,0,0,52.631579,positive
4.444444,0,0,2.222222,4.444444,2.222222,11.111111,6.666667,6.666667,6.666667,2.222222,8.888889,6.666667,11.111111,4.444444,8.888889,6.666667,0,4.444444,2.222222,33.333333,42.222222,24.444444,34.090909,15.909091,22.727273,6.666667,15.555556,48.888889,71.111111,91.111111,4.444444,20,51.111111,75.555556,100,2.222222,11.111111,28.888889,60,97.777778,28.888889,35.555556,35.555556,18.181818,27.272727,22.727273,4.444444,17.777778,44.444444,62.222222,93.333333,11.111111,31.111111,48.888889,71.111111,97.777778,2.222222,15.555556,33.333333,80,100,26.666667,28.888889,44.444444,18.181818,25,27.272727,2.222222,22.222222,35.555556,66.666667,97.777778,4.444444,17.777778,44.444444,62.222222,93.333333,6.666667,26.666667,53.333333,80,100,22.222222,42.222222,35.555556,18.181818,22.727273,27.272727,13.333333,17.777778,57.777778,64.444444,93.333333,4.444444,28.888889,44.444444,68.888889,97.777778,2.222222,15.555556,33.333333,80,100,11.111111,86.666667,2.222222,18.181818,0,4.545455,6.666667,6.666667,8.888889,15.555556,84.444444,2.222222,28.888889,51.111111,75.555556,100,26.666667,0,0,0,26.666667,42.222222,24.444444,33.333333,20.454545,27.272727,20.454545,8.888889,31.111111,55.555556,77.777778,100,6.666667,13.333333,42.222222,75.555556,93.333333,2.222222,11.111111,35.555556,60,97.777778,48.888889,24.444444,26.666667,22.727273,20.454545,11.363636,6.666667,17.777778,46.666667,77.777778,100,2.222222,13.333333,28.888889,73.333333,95.555556,4.444444,42.222222,53.333333,68.888889,91.111111,28.888889,33.333333,37.777778,20.454545,22.727273,29.545455,2.222222,17.777778,28.888889,57.777778,97.777778,6.666667,15.555556,48.888889,71.111111,91.111111,4.444444,33.333333,51.111111,75.555556,100,positive
7.692308,0,0,10.25641,5.128205,10.25641,0,2.564103,17.948718,2.564103,0,0,2.564103,2.564103,10.25641,2.564103,5.128205,17.948718,2.564103,0,41.025641,28.205128,30.769231,15.789474,23.684211,23.684211,7.692308,17.948718,33.333333,51.282051,100,2.564103,5.128205,61.538462,84.615385,94.871795,12.820513,30.769231,58.974359,74.358974,92.307692,28.205128,35.897436,35.897436,31.578947,7.894737,21.052632,2.564103,5.128205,61.538462,84.615385,94.871795,23.076923,38.461538,58.974359,69.230769,92.307692,7.692308,12.820513,25.641026,35.897436,100,30.769231,28.205128,41.025641,23.684211,23.684211,15.789474,12.820513,30.769231,58.974359,74.358974,92.307692,2.564103,5.128205,61.538462,84.615385,94.871795,7.692308,17.948718,33.333333,51.282051,100,25.641026,38.461538,35.897436,26.315789,7.894737,21.052632,2.564103,5.128205,71.794872,84.615385,94.871795,23.076923,38.461538,58.974359,69.230769,92.307692,7.692308,12.820513,25.641026,35.897436,100,28.205128,61.538462,10.25641,23.684211,5.263158,10.526316,7.692308,10.25641,25.641026,35.897436,100,2.564103,38.461538,64.102564,79.487179,94.871795,23.076923,23.076923,43.589744,46.153846,53.846154,30.769231,35.897436,33.333333,21.052632,28.947368,13.157895,2.564103,15.384615,69.230769,84.615385,97.435897,5.128205,17.948718,35.897436,48.717949,100,12.820513,30.769231,58.974359,66.666667,92.307692,51.282051,33.333333,15.384615,39.473684,10.526316,13.157895,7.692308,23.076923,43.589744,58.974359,100,12.820513,30.769231,48.717949,74.358974,92.307692,2.564103,2.564103,61.538462,71.794872,94.871795,48.717949,41.025641,10.25641,31.578947,13.157895,7.894737,2.564103,30.769231,64.102564,79.487179,94.871795,7.692308,17.948718,33.333333,51.282051,100,5.128205,5.128205,48.717949,61.538462,87.179487,positive
0,0,0,0,15.384615,23.076923,0,7.692308,23.076923,23.076923,0,0,0,0,0,0,0,7.692308,0,0,23.076923,23.076923,53.846154,25,25,25,23.076923,0,23.076923,61.538462,84.615385,30.769231,0,30.769231,53.846154,76.923077,7.692308,7.692308,38.461538,69.230769,100,23.076923,38.461538,38.461538,25,25,41.666667,30.769231,0,30.769231,53.846154,76.923077,15.384615,15.384615,38.461538,46.153846,92.307692,7.692308,7.692308,23.076923,61.538462,100,53.846154,23.076923,23.076923,25,25,25,7.692308,7.692308,38.461538,69.230769,100,30.769231,0,30.769231,53.846154,76.923077,23.076923,0,23.076923,61.538462,84.615385,23.076923,38.461538,38.461538,25,25,41.666667,30.769231,0,30.769231,53.846154,76.923077,15.384615,15.384615,38.461538,46.153846,92.307692,7.692308,7.692308,23.076923,61.538462,100,23.076923,76.923077,0,50,0,0,23.076923,0,23.076923,61.538462,84.615385,7.692308,15.384615,46.153846,69.230769,100,0,0,0,0,0,23.076923,23.076923,53.846154,25,25,25,30.769231,0,30.769231,53.846154,76.923077,23.076923,0,23.076923,61.538462,84.615385,7.692308,7.692308,38.461538,69.230769,100,46.153846,30.769231,23.076923,16.666667,33.333333,16.666667,15.384615,15.384615,61.538462,69.230769,92.307692,7.692308,7.692308,38.461538,46.153846,100,30.769231,0,30.769231,53.846154,76.923077,76.923077,23.076923,0,50,0,0,7.692308,15.384615,46.153846,69.230769,100,23.076923,0,23.076923,61.538462,84.615385,0,0,0,0,0,positive
5,0,0,0,0,0,5,0,10,30,5,0,5,0,30,5,0,5,0,0,40,20,40,0,47.368421,15.789474,20,30,65,80,100,5,5,40,45,50,10,15,35,70,95,15,35,50,5.263158,10.526316,57.894737,5,0,5,40,45,15,15,35,70,95,10,20,60,75,100,40,15,45,10.526316,52.631579,5.263158,10,15,35,70,95,5,0,5,40,45,20,30,60,75,100,10,40,50,5.263158,5.263158,63.157895,40,0,40,40,45,5,15,35,70,95,10,20,60,75,100,40,60,0,47.368421,0,0,20,30,65,80,100,5,15,40,55,95,0,0,0,0,0,40,15,45,26.315789,52.631579,5.263158,20,30,50,75,100,45,0,45,65,80,5,10,25,55,95,85,5,10,10.526316,15.789474,0,10,30,55,75,100,25,0,0,0,25,5,0,5,5,45,40,40,20,47.368421,15.789474,0,15,25,40,70,95,20,30,65,80,100,5,5,10,45,50,positive
0,0,0,0,0,0,0,16.666667,8.333333,0,0,0,0,0,41.666667,0,0,16.666667,16.666667,0,50,0,50,0,54.545455,0,8.333333,8.333333,33.333333,75,100,0,0,0,0,0,25,25,50,58.333333,83.333333,0,33.333333,66.666667,0,0,18.181818,0,0,0,0,0,41.666667,41.666667,50,58.333333,66.666667,8.333333,16.666667,33.333333,83.333333,100,50,0,50,0,54.545455,0,25,25,50,58.333333,83.333333,0,0,0,0,0,8.333333,8.333333,33.333333,75,100,0,33.333333,66.666667,0,0,18.181818,0,0,0,0,0,41.666667,41.666667,50,58.333333,66.666667,8.333333,16.666667,33.333333,83.333333,100,50,50,0,54.545455,0,0,8.333333,8.333333,33.333333,75,100,25,25,50,58.333333,83.333333,0,0,0,0,0,41.666667,8.333333,50,0,36.363636,18.181818,8.333333,8.333333,16.666667,75,100,33.333333,0,0,0,33.333333,25,25,50,58.333333,83.333333,50,50,0,54.545455,0,0,8.333333,8.333333,33.333333,75,100,25,25,50,58.333333,83.333333,0,0,0,0,0,50,50,0,54.545455,0,0,25,25,50,58.333333,83.333333,8.333333,8.333333,33.333333,75,100,0,0,0,0,0,positive
0,0,0,0,8.333333,0,0,16.666667,0,8.333333,0,0,0,0,41.666667,0,0,25,0,0,41.666667,0,58.333333,0,54.545455,0,8.333333,8.333333,25,33.333333,100,0,0,0,0,0,16.666667,16.666667,50,66.666667,91.666667,0,50,50,0,0,54.545455,0,0,0,0,0,16.666667,16.666667,50,58.333333,83.333333,8.333333,8.333333,33.333333,75,100,58.333333,0,41.666667,0,54.545455,0,16.666667,16.666667,50,66.666667,91.666667,0,0,0,0,0,8.333333,8.333333,25,33.333333,100,0,50,50,0,0,54.545455,0,0,0,0,0,16.666667,16.666667,50,58.333333,83.333333,8.333333,8.333333,33.333333,75,100,41.666667,58.333333,0,54.545455,0,0,8.333333,8.333333,25,33.333333,100,16.666667,16.666667,50,66.666667,91.666667,0,0,0,0,0,41.666667,0,58.333333,0,54.545455,0,8.333333,8.333333,25,33.333333,100,0,0,0,0,0,16.666667,16.666667,50,66.666667,91.666667,50,50,0,36.363636,0,0,8.333333,8.333333,25,33.333333,100,41.666667,41.666667,58.333333,66.666667,91.666667,0,0,0,0,0,58.333333,41.666667,0,54.545455,0,0,16.666667,16.666667,50,66.666667,91.666667,8.333333,8.333333,25,33.333333,100,0,0,0,0,0,positive
0,0,0,0,0,0,0,7.692308,15.384615,7.692308,0,0,7.692308,0,23.076923,0,0,0,38.461538,0,38.461538,7.692308,53.846154,0,58.333333,16.666667,38.461538,38.461538,53.846154,76.923077,100,23.076923,0,0,0,23.076923,7.692308,7.692308,30.769231,61.538462,84.615385,7.692308,15.384615,76.923077,8.333333,8.333333,0,23.076923,0,0,0,23.076923,7.692308,0,7.692308,7.692308,15.384615,30.769231,38.461538,61.538462,76.923077,100,53.846154,7.692308,38.461538,16.666667,58.333333,0,7.692308,7.692308,30.769231,61.538462,84.615385,23.076923,0,0,0,23.076923,38.461538,38.461538,53.846154,76.923077,100,0,23.076923,76.923077,0,0,8.333333,0,0,0,0,0,7.692308,0,7.692308,15.384615,23.076923,30.769231,38.461538,61.538462,76.923077,100,38.461538,61.538462,0,58.333333,0,0,38.461538,38.461538,53.846154,76.923077,100,7.692308,15.384615,30.769231,61.538462,84.615385,0,0,0,0,0,23.076923,15.384615,61.538462,0,25,33.333333,53.846154,0,53.846154,92.307692,100,38.461538,0,38.461538,38.461538,76.923077,7.692308,15.384615,30.769231,61.538462,84.615385,46.153846,46.153846,7.692308,66.666667,8.333333,8.333333,15.384615,15.384615,53.846154,76.923077,100,7.692308,7.692308,46.153846,61.538462,84.615385,23.076923,0,0,0,23.076923,53.846154,38.461538,7.692308,58.333333,16.666667,0,7.692308,7.692308,30.769231,61.538462,84.615385,38.461538,38.461538,53.846154,76.923077,100,23.076923,0,0,0,23.076923,positive
32,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,4,0,32,32,36,12.5,12.5,54.166667,4,8,40,68,100,16,24,52,76,92,12,20,44,56,88,32,32,36,54.166667,12.5,12.5,16,24,52,76,92,12,20,48,72,88,4,8,40,64,100,36,32,32,54.166667,12.5,12.5,12,20,44,56,88,16,24,52,76,92,4,8,40,68,100,32,32,36,54.166667,12.5,12.5,16,24,52,76,92,12,20,48,72,88,4,8,40,64,100,32,68,0,25,0,0,4,8,40,68,100,12,24,48,72,92,0,0,0,0,0,32,32,36,12.5,54.166667,12.5,16,24,52,76,92,4,8,40,68,100,12,20,44,56,88,96,4,0,8.333333,0,0,4,24,52,76,100,44,0,0,0,44,0,0,0,0,0,68,32,0,25,0,0,12,24,48,72,92,4,8,40,68,100,0,0,0,0,0,positive
15.789474,0,0,0,5.263158,5.263158,10.526316,10.526316,5.263158,15.789474,5.263158,0,5.263158,0,0,10.526316,0,10.526316,0,0,5.263158,47.368421,47.368421,11.111111,0,55.555556,89.473684,0,0,0,89.473684,15.789474,31.578947,52.631579,68.421053,94.736842,5.263158,10.526316,26.315789,47.368421,100,36.842105,36.842105,26.315789,38.888889,16.666667,22.222222,15.789474,15.789474,52.631579,68.421053,84.210526,10.526316,10.526316,42.105263,63.157895,100,5.263158,5.263158,21.052632,36.842105,94.736842,47.368421,36.842105,15.789474,44.444444,11.111111,11.111111,5.263158,10.526316,26.315789,47.368421,100,15.789474,15.789474,52.631579,68.421053,84.210526,36.842105,0,36.842105,89.473684,94.736842,31.578947,42.105263,26.315789,33.333333,11.111111,27.777778,15.789474,15.789474,57.894737,68.421053,84.210526,10.526316,26.315789,42.105263,63.157895,100,5.263158,5.263158,21.052632,36.842105,94.736842,5.263158,94.736842,0,11.111111,0,0,89.473684,0,0,0,89.473684,5.263158,21.052632,47.368421,68.421053,100,0,0,0,0,0,31.578947,15.789474,52.631579,16.666667,38.888889,16.666667,36.842105,36.842105,68.421053,73.684211,94.736842,15.789474,0,15.789474,52.631579,89.473684,5.263158,10.526316,31.578947,47.368421,100,52.631579,26.315789,21.052632,22.222222,16.666667,16.666667,10.526316,21.052632,73.684211,84.210526,100,5.263158,5.263158,26.315789,42.105263,63.157895,15.789474,15.789474,31.578947,52.631579,57.894737,63.157895,5.263158,31.578947,5.555556,38.888889,5.555556,5.263158,26.315789,57.894737,73.684211,100,89.473684,0,0,0,89.473684,15.789474,15.789474,31.578947,36.842105,94.736842,positive
18.75,0,0,0,12.5,18.75,0,12.5,6.25,25,0,0,6.25,0,0,0,0,0,0,0,6.25,43.75,50,6.666667,6.666667,46.666667,87.5,0,0,0,87.5,18.75,18.75,37.5,56.25,81.25,6.25,12.5,50,75,100,43.75,37.5,18.75,46.666667,6.666667,20,18.75,18.75,37.5,56.25,81.25,12.5,12.5,50,68.75,93.75,6.25,0,6.25,87.5,100,50,43.75,6.25,46.666667,6.666667,6.666667,6.25,12.5,50,75,100,18.75,18.75,37.5,56.25,81.25,87.5,0,0,0,87.5,37.5,43.75,18.75,46.666667,6.666667,20,25,25,43.75,56.25,81.25,12.5,12.5,31.25,68.75,93.75,6.25,0,6.25,87.5,100,6.25,93.75,0,13.333333,0,0,87.5,0,0,0,87.5,6.25,18.75,43.75,68.75,100,0,0,0,0,0,37.5,6.25,56.25,6.666667,46.666667,6.666667,25,25,43.75,56.25,81.25,87.5,0,0,0,87.5,6.25,12.5,31.25,68.75,100,50,25,25,20,46.666667,6.666667,12.5,25,37.5,68.75,87.5,6.25,6.25,50,93.75,100,18.75,18.75,43.75,62.5,81.25,87.5,6.25,6.25,13.333333,13.333333,0,6.25,25,50,68.75,100,87.5,0,0,0,87.5,18.75,0,0,0,18.75,positive
